 Time,Amplitude
  0.026417, -0.026740
  0.026440, -0.024650
  0.026463, -0.022558
  0.026485, -0.020461
  0.026508, -0.018361
  0.026531, -0.016257
  0.026553, -0.014150
  0.026576, -0.012039
  0.026599, -0.009924
  0.026621, -0.007806
  0.026644, -0.005684
  0.026667, -0.003559
  0.026689, -0.001429
  0.026712,  0.000703
  0.026735,  0.002840
  0.026757,  0.004980
  0.026780,  0.007123
  0.026803,  0.009270
  0.026825,  0.011421
  0.026848,  0.013576
  0.026871,  0.015734
  0.026893,  0.017895
  0.026916,  0.020061
  0.026939,  0.022229
  0.026961,  0.024402
  0.026984,  0.026578
  0.027007,  0.028758
  0.027029,  0.030941
  0.027052,  0.033128
  0.027075,  0.035319
  0.027098,  0.037513
  0.027120,  0.039711
  0.027143,  0.041913
  0.027166,  0.044118
  0.027188,  0.046326
  0.027211,  0.048539
  0.027234,  0.050755
  0.027256,  0.052974
  0.027279,  0.054009
  0.027302,  0.051873
  0.027324,  0.049733
  0.027347,  0.047590
  0.027370,  0.045443
  0.027392,  0.043292
  0.027415,  0.041138
  0.027438,  0.038980
  0.027460,  0.036818
  0.027483,  0.034653
  0.027506,  0.032485
  0.027528,  0.030312
  0.027551,  0.028136
  0.027574,  0.025957
  0.027596,  0.023774
  0.027619,  0.021587
  0.027642,  0.019396
  0.027664,  0.017202
  0.027687,  0.015005
  0.027710,  0.012803
  0.027732,  0.010599
  0.027755,  0.008390
  0.027778,  0.006178
  0.027800,  0.003962
  0.027823,  0.001743
  0.027846, -0.000480
  0.027868, -0.002707
  0.027891, -0.004937
  0.027914, -0.007171
  0.027937, -0.009408
  0.027959, -0.011650
  0.027982, -0.013894
  0.028005, -0.016143
  0.028027, -0.018395
  0.028050, -0.020650
  0.028073, -0.022909
  0.028095, -0.025172
  0.028118, -0.027439
  0.028141, -0.029709
  0.028163, -0.031982
  0.028186, -0.034260
  0.028209, -0.036541
  0.028231, -0.038825
  0.028254, -0.041113
  0.028277, -0.043405
  0.028299, -0.045701
  0.028322, -0.048000
  0.028345, -0.050302
  0.028367, -0.052608
  0.028390, -0.054918
  0.028413, -0.056510
  0.028435, -0.054283
  0.028458, -0.052053
  0.028481, -0.049820
  0.028503, -0.047582
  0.028526, -0.045341
  0.028549, -0.043097
  0.028571, -0.040849
  0.028594, -0.038597
  0.028617, -0.036342
  0.028639, -0.034083
  0.028662, -0.031820
  0.028685, -0.029554
  0.028707, -0.027284
  0.028730, -0.025010
  0.028753, -0.022733
  0.028776, -0.020453
  0.028798, -0.018168
  0.028821, -0.015880
  0.028844, -0.013589
  0.028866, -0.011294
  0.028889, -0.008995
  0.028912, -0.006692
  0.028934, -0.004386
  0.028957, -0.002077
  0.028980,  0.000237
  0.029002,  0.002554
  0.029025,  0.004874
  0.029048,  0.007198
  0.029070,  0.009526
  0.029093,  0.011858
  0.029116,  0.014193
  0.029138,  0.016531
  0.029161,  0.018873
  0.029184,  0.021219
  0.029206,  0.023569
  0.029229,  0.025922
  0.029252,  0.028279
  0.029274,  0.030639
  0.029297,  0.033003
  0.029320,  0.035371
  0.029342,  0.037742
  0.029365,  0.040117
  0.029388,  0.042495
  0.029410,  0.044877
  0.029433,  0.047263
  0.029456,  0.049652
  0.029478,  0.052045
  0.029501,  0.054442
  0.029524,  0.056842
  0.029546,  0.059031
  0.029569,  0.056714
  0.029592,  0.054394
  0.029615,  0.052070
  0.029637,  0.049742
  0.029660,  0.047411
  0.029683,  0.045076
  0.029705,  0.042738
  0.029728,  0.040396
  0.029751,  0.038050
  0.029773,  0.035701
  0.029796,  0.033348
  0.029819,  0.030992
  0.029841,  0.028631
  0.029864,  0.026268
  0.029887,  0.023900
  0.029909,  0.021529
  0.029932,  0.019155
  0.029955,  0.016776
  0.029977,  0.014395
  0.030000,  0.012009
  0.030023,  0.009620
  0.030045,  0.007227
  0.030068,  0.004831
  0.030091,  0.002431
  0.030113,  0.000027
  0.030136, -0.002380
  0.030159, -0.004791
  0.030181, -0.007205
  0.030204, -0.009623
  0.030227, -0.012045
  0.030249, -0.014470
  0.030272, -0.016899
  0.030295, -0.019332
  0.030317, -0.021768
  0.030340, -0.024208
  0.030363, -0.026651
  0.030385, -0.029098
  0.030408, -0.031549
  0.030431, -0.034003
  0.030454, -0.036461
  0.030476, -0.038922
  0.030499, -0.041387
  0.030522, -0.043856
  0.030544, -0.046329
  0.030567, -0.048805
  0.030590, -0.051284
  0.030612, -0.053767
  0.030635, -0.056254
  0.030658, -0.058745
  0.030680, -0.061239
  0.030703, -0.059166
  0.030726, -0.056755
  0.030748, -0.054341
  0.030771, -0.051923
  0.030794, -0.049502
  0.030816, -0.047077
  0.030839, -0.044648
  0.030862, -0.042216
  0.030884, -0.039780
  0.030907, -0.037340
  0.030930, -0.034897
  0.030952, -0.032450
  0.030975, -0.030000
  0.030998, -0.027546
  0.031020, -0.025088
  0.031043, -0.022627
  0.031066, -0.020162
  0.031088, -0.017693
  0.031111, -0.015221
  0.031134, -0.012745
  0.031156, -0.010266
  0.031179, -0.007783
  0.031202, -0.005296
  0.031224, -0.002806
  0.031247, -0.000312
  0.031270,  0.002186
  0.031293,  0.004687
  0.031315,  0.007191
  0.031338,  0.009700
  0.031361,  0.012212
  0.031383,  0.014727
  0.031406,  0.017247
  0.031429,  0.019769
  0.031451,  0.022296
  0.031474,  0.024826
  0.031497,  0.027360
  0.031519,  0.029897
  0.031542,  0.032438
  0.031565,  0.034982
  0.031587,  0.037531
  0.031610,  0.040082
  0.031633,  0.042638
  0.031655,  0.045197
  0.031678,  0.047759
  0.031701,  0.050326
  0.031723,  0.052896
  0.031746,  0.055469
  0.031769,  0.058046
  0.031791,  0.060627
  0.031814,  0.063211
  0.031837,  0.061638
  0.031859,  0.059137
  0.031882,  0.056633
  0.031905,  0.054125
  0.031927,  0.051613
  0.031950,  0.049097
  0.031973,  0.046578
  0.031995,  0.044056
  0.032018,  0.041530
  0.032041,  0.039000
  0.032063,  0.036466
  0.032086,  0.033929
  0.032109,  0.031388
  0.032132,  0.028844
  0.032154,  0.026296
  0.032177,  0.023744
  0.032200,  0.021189
  0.032222,  0.018630
  0.032245,  0.016068
  0.032268,  0.013502
  0.032290,  0.010932
  0.032313,  0.008359
  0.032336,  0.005782
  0.032358,  0.003201
  0.032381,  0.000617
  0.032404, -0.001971
  0.032426, -0.004562
  0.032449, -0.007157
  0.032472, -0.009756
  0.032494, -0.012358
  0.032517, -0.014964
  0.032540, -0.017573
  0.032562, -0.020186
  0.032585, -0.022803
  0.032608, -0.025424
  0.032630, -0.028048
  0.032653, -0.030675
  0.032676, -0.033306
  0.032698, -0.035941
  0.032721, -0.038580
  0.032744, -0.041222
  0.032766, -0.043868
  0.032789, -0.046517
  0.032812, -0.049170
  0.032834, -0.051826
  0.032857, -0.054487
  0.032880, -0.057150
  0.032902, -0.059818
  0.032925, -0.062489
  0.032948, -0.065164
  0.032971, -0.064131
  0.032993, -0.061540
  0.033016, -0.058945
  0.033039, -0.056347
  0.033061, -0.053744
  0.033084, -0.051139
  0.033107, -0.048529
  0.033129, -0.045917
  0.033152, -0.043300
  0.033175, -0.040680
  0.033197, -0.038056
  0.033220, -0.035429
  0.033243, -0.032798
  0.033265, -0.030163
  0.033288, -0.027525
  0.033311, -0.024883
  0.033333, -0.022237
  0.033356, -0.019588
  0.033379, -0.016935
  0.033401, -0.014279
  0.033424, -0.011619
  0.033447, -0.008956
  0.033469, -0.006288
  0.033492, -0.003617
  0.033515, -0.000943
  0.033537,  0.001735
  0.033560,  0.004417
  0.033583,  0.007102
  0.033605,  0.009791
  0.033628,  0.012484
  0.033651,  0.015180
  0.033673,  0.017880
  0.033696,  0.020583
  0.033719,  0.023290
  0.033741,  0.026001
  0.033764,  0.028715
  0.033787,  0.031433
  0.033810,  0.034154
  0.033832,  0.036880
  0.033855,  0.039608
  0.033878,  0.042341
  0.033900,  0.045077
  0.033923,  0.047816
  0.033946,  0.050560
  0.033968,  0.053306
  0.033991,  0.056057
  0.034014,  0.058811
  0.034036,  0.061569
  0.034059,  0.064330
  0.034082,  0.067095
  0.034104,  0.066644
  0.034127,  0.063963
  0.034150,  0.061278
  0.034172,  0.058589
  0.034195,  0.055897
  0.034218,  0.053201
  0.034240,  0.050501
  0.034263,  0.047798
  0.034286,  0.045091
  0.034308,  0.042381
  0.034331,  0.039666
  0.034354,  0.036949
  0.034376,  0.034227
  0.034399,  0.031503
  0.034422,  0.028774
  0.034444,  0.026042
  0.034467,  0.023306
  0.034490,  0.020567
  0.034512,  0.017824
  0.034535,  0.015077
  0.034558,  0.012327
  0.034580,  0.009573
  0.034603,  0.006815
  0.034626,  0.004054
  0.034649,  0.001289
  0.034671, -0.001479
  0.034694, -0.004251
  0.034717, -0.007027
  0.034739, -0.009806
  0.034762, -0.012589
  0.034785, -0.015375
  0.034807, -0.018165
  0.034830, -0.020959
  0.034853, -0.023756
  0.034875, -0.026557
  0.034898, -0.029362
  0.034921, -0.032170
  0.034943, -0.034982
  0.034966, -0.037797
  0.034989, -0.040616
  0.035011, -0.043439
  0.035034, -0.046265
  0.035057, -0.049095
  0.035079, -0.051929
  0.035102, -0.054766
  0.035125, -0.057607
  0.035147, -0.060451
  0.035170, -0.063299
  0.035193, -0.066151
  0.035215, -0.069006
  0.035238, -0.069178
  0.035261, -0.066406
  0.035283, -0.063631
  0.035306, -0.060852
  0.035329, -0.058069
  0.035351, -0.055283
  0.035374, -0.052493
  0.035397, -0.049700
  0.035420, -0.046903
  0.035442, -0.044102
  0.035465, -0.041298
  0.035488, -0.038490
  0.035510, -0.035678
  0.035533, -0.032863
  0.035556, -0.030044
  0.035578, -0.027221
  0.035601, -0.024395
  0.035624, -0.021566
  0.035646, -0.018732
  0.035669, -0.015895
  0.035692, -0.013055
  0.035714, -0.010211
  0.035737, -0.007363
  0.035760, -0.004511
  0.035782, -0.001656
  0.035805,  0.001202
  0.035828,  0.004065
  0.035850,  0.006931
  0.035873,  0.009800
  0.035896,  0.012673
  0.035918,  0.015550
  0.035941,  0.018430
  0.035964,  0.021314
  0.035986,  0.024202
  0.036009,  0.027093
  0.036032,  0.029988
  0.036054,  0.032887
  0.036077,  0.035789
  0.036100,  0.038694
  0.036122,  0.041604
  0.036145,  0.044517
  0.036168,  0.047433
  0.036190,  0.050354
  0.036213,  0.053277
  0.036236,  0.056205
  0.036259,  0.059136
  0.036281,  0.062071
  0.036304,  0.065009
  0.036327,  0.067951
  0.036349,  0.070896
  0.036372,  0.071733
  0.036395,  0.068871
  0.036417,  0.066005
  0.036440,  0.063136
  0.036463,  0.060263
  0.036485,  0.057386
  0.036508,  0.054506
  0.036531,  0.051622
  0.036553,  0.048735
  0.036576,  0.045844
  0.036599,  0.042949
  0.036621,  0.040051
  0.036644,  0.037149
  0.036667,  0.034243
  0.036689,  0.031334
  0.036712,  0.028421
  0.036735,  0.025505
  0.036757,  0.022585
  0.036780,  0.019661
  0.036803,  0.016734
  0.036825,  0.013803
  0.036848,  0.010869
  0.036871,  0.007931
  0.036893,  0.004989
  0.036916,  0.002044
  0.036939, -0.000905
  0.036961, -0.003858
  0.036984, -0.006814
  0.037007, -0.009774
  0.037029, -0.012737
  0.037052, -0.015704
  0.037075, -0.018675
  0.037098, -0.021649
  0.037120, -0.024627
  0.037143, -0.027609
  0.037166, -0.030594
  0.037188, -0.033583
  0.037211, -0.036575
  0.037234, -0.039571
  0.037256, -0.042571
  0.037279, -0.045574
  0.037302, -0.048581
  0.037324, -0.051591
  0.037347, -0.054605
  0.037370, -0.057623
  0.037392, -0.060644
  0.037415, -0.063669
  0.037438, -0.066698
  0.037460, -0.069730
  0.037483, -0.072766
  0.037506, -0.074308
  0.037528, -0.071355
  0.037551, -0.068399
  0.037574, -0.065440
  0.037596, -0.062477
  0.037619, -0.059510
  0.037642, -0.056539
  0.037664, -0.053565
  0.037687, -0.050588
  0.037710, -0.047606
  0.037732, -0.044621
  0.037755, -0.041633
  0.037778, -0.038640
  0.037800, -0.035645
  0.037823, -0.032645
  0.037846, -0.029642
  0.037868, -0.026636
  0.037891, -0.023625
  0.037914, -0.020611
  0.037937, -0.017594
  0.037959, -0.014573
  0.037982, -0.011548
  0.038005, -0.008519
  0.038027, -0.005487
  0.038050, -0.002452
  0.038073,  0.000587
  0.038095,  0.003630
  0.038118,  0.006677
  0.038141,  0.009727
  0.038163,  0.012781
  0.038186,  0.015838
  0.038209,  0.018899
  0.038231,  0.021964
  0.038254,  0.025032
  0.038277,  0.028104
  0.038299,  0.031179
  0.038322,  0.034258
  0.038345,  0.037341
  0.038367,  0.040427
  0.038390,  0.043517
  0.038413,  0.046611
  0.038435,  0.049708
  0.038458,  0.052808
  0.038481,  0.055913
  0.038503,  0.059021
  0.038526,  0.062133
  0.038549,  0.065248
  0.038571,  0.068367
  0.038594,  0.071489
  0.038617,  0.074615
  0.038639,  0.076903
  0.038662,  0.073861
  0.038685,  0.070815
  0.038707,  0.067765
  0.038730,  0.064711
  0.038753,  0.061654
  0.038776,  0.058593
  0.038798,  0.055529
  0.038821,  0.052461
  0.038844,  0.049389
  0.038866,  0.046314
  0.038889,  0.043235
  0.038912,  0.040153
  0.038934,  0.037066
  0.038957,  0.033977
  0.038980,  0.030883
  0.039002,  0.027786
  0.039025,  0.024686
  0.039048,  0.021582
  0.039070,  0.018474
  0.039093,  0.015362
  0.039116,  0.012247
  0.039138,  0.009129
  0.039161,  0.006006
  0.039184,  0.002880
  0.039206, -0.000249
  0.039229, -0.003382
  0.039252, -0.006519
  0.039274, -0.009659
  0.039297, -0.012803
  0.039320, -0.015951
  0.039342, -0.019102
  0.039365, -0.022257
  0.039388, -0.025416
  0.039410, -0.028578
  0.039433, -0.031744
  0.039456, -0.034913
  0.039478, -0.038086
  0.039501, -0.041262
  0.039524, -0.044443
  0.039546, -0.047627
  0.039569, -0.050814
  0.039592, -0.054005
  0.039615, -0.057200
  0.039637, -0.060398
  0.039660, -0.063600
  0.039683, -0.066806
  0.039705, -0.070015
  0.039728, -0.073228
  0.039751, -0.076444
  0.039773, -0.079520
  0.039796, -0.076387
  0.039819, -0.073250
  0.039841, -0.070110
  0.039864, -0.066966
  0.039887, -0.063819
  0.039909, -0.060668
  0.039932, -0.057513
  0.039955, -0.054355
  0.039977, -0.051193
  0.040000, -0.048027
  0.040023, -0.044858
  0.040045, -0.041685
  0.040068, -0.038509
  0.040091, -0.035329
  0.040113, -0.032145
  0.040136, -0.028958
  0.040159, -0.025767
  0.040181, -0.022573
  0.040204, -0.019375
  0.040227, -0.016173
  0.040249, -0.012967
  0.040272, -0.009758
  0.040295, -0.006546
  0.040317, -0.003330
  0.040340, -0.000110
  0.040363,  0.003114
  0.040385,  0.006341
  0.040408,  0.009571
  0.040431,  0.012806
  0.040454,  0.016044
  0.040476,  0.019285
  0.040499,  0.022530
  0.040522,  0.025779
  0.040544,  0.029032
  0.040567,  0.032288
  0.040590,  0.035547
  0.040612,  0.038810
  0.040635,  0.042077
  0.040658,  0.045348
  0.040680,  0.048622
  0.040703,  0.051900
  0.040726,  0.055181
  0.040748,  0.058466
  0.040771,  0.061755
  0.040794,  0.065047
  0.040816,  0.068343
  0.040839,  0.071642
  0.040862,  0.074945
  0.040884,  0.078252
  0.040907,  0.081562
  0.040930,  0.078933
  0.040952,  0.075706
  0.040975,  0.072476
  0.040998,  0.069242
  0.041020,  0.066004
  0.041043,  0.062763
  0.041066,  0.059518
  0.041088,  0.056269
  0.041111,  0.053017
  0.041134,  0.049761
  0.041156,  0.046502
  0.041179,  0.043239
  0.041202,  0.039972
  0.041224,  0.036702
  0.041247,  0.033428
  0.041270,  0.030150
  0.041293,  0.026869
  0.041315,  0.023584
  0.041338,  0.020296
  0.041361,  0.017004
  0.041383,  0.013708
  0.041406,  0.010409
  0.041429,  0.007106
  0.041451,  0.003799
  0.041474,  0.000489
  0.041497, -0.002824
  0.041519, -0.006142
  0.041542, -0.009463
  0.041565, -0.012787
  0.041587, -0.016116
  0.041610, -0.019447
  0.041633, -0.022783
  0.041655, -0.026122
  0.041678, -0.029465
  0.041701, -0.032811
  0.041723, -0.036161
  0.041746, -0.039515
  0.041769, -0.042872
  0.041791, -0.046233
  0.041814, -0.049597
  0.041837, -0.052965
  0.041859, -0.056337
  0.041882, -0.059712
  0.041905, -0.063091
  0.041927, -0.066473
  0.041950, -0.069859
  0.041973, -0.073249
  0.041995, -0.076643
  0.042018, -0.080040
  0.042041, -0.083440
  0.042063, -0.081500
  0.042086, -0.078183
  0.042109, -0.074862
  0.042132, -0.071538
  0.042154, -0.068210
  0.042177, -0.064878
  0.042200, -0.061543
  0.042222, -0.058204
  0.042245, -0.054862
  0.042268, -0.051515
  0.042290, -0.048166
  0.042313, -0.044812
  0.042336, -0.041455
  0.042358, -0.038095
  0.042381, -0.034731
  0.042404, -0.031363
  0.042426, -0.027991
  0.042449, -0.024616
  0.042472, -0.021238
  0.042494, -0.017855
  0.042517, -0.014469
  0.042540, -0.011080
  0.042562, -0.007687
  0.042585, -0.004290
  0.042608, -0.000889
  0.042630,  0.002515
  0.042653,  0.005922
  0.042676,  0.009334
  0.042698,  0.012749
  0.042721,  0.016167
  0.042744,  0.019589
  0.042766,  0.023015
  0.042789,  0.026444
  0.042812,  0.029877
  0.042834,  0.033314
  0.042857,  0.036754
  0.042880,  0.040198
  0.042902,  0.043645
  0.042925,  0.047097
  0.042948,  0.050551
  0.042971,  0.054010
  0.042993,  0.057472
  0.043016,  0.060937
  0.043039,  0.064406
  0.043061,  0.067879
  0.043084,  0.071356
  0.043107,  0.074836
  0.043129,  0.078319
  0.043152,  0.081807
  0.043175,  0.085297
  0.043197,  0.084088
  0.043220,  0.080680
  0.043243,  0.077269
  0.043265,  0.073855
  0.043288,  0.070436
  0.043311,  0.067014
  0.043333,  0.063589
  0.043356,  0.060160
  0.043379,  0.056727
  0.043401,  0.053290
  0.043424,  0.049850
  0.043447,  0.046407
  0.043469,  0.042960
  0.043492,  0.039509
  0.043515,  0.036054
  0.043537,  0.032596
  0.043560,  0.029134
  0.043583,  0.025669
  0.043605,  0.022200
  0.043628,  0.018727
  0.043651,  0.015251
  0.043673,  0.011771
  0.043696,  0.008288
  0.043719,  0.004801
  0.043741,  0.001310
  0.043764, -0.002184
  0.043787, -0.005682
  0.043810, -0.009184
  0.043832, -0.012689
  0.043855, -0.016198
  0.043878, -0.019710
  0.043900, -0.023226
  0.043923, -0.026746
  0.043946, -0.030269
  0.043968, -0.033796
  0.043991, -0.037327
  0.044014, -0.040861
  0.044036, -0.044399
  0.044059, -0.047940
  0.044082, -0.051485
  0.044104, -0.055034
  0.044127, -0.058586
  0.044150, -0.062142
  0.044172, -0.065701
  0.044195, -0.069264
  0.044218, -0.072831
  0.044240, -0.076401
  0.044263, -0.079975
  0.044286, -0.083553
  0.044308, -0.087134
  0.044331, -0.086696
  0.044354, -0.083198
  0.044376, -0.079697
  0.044399, -0.076192
  0.044422, -0.072683
  0.044444, -0.069171
  0.044467, -0.065655
  0.044490, -0.062136
  0.044512, -0.058613
  0.044535, -0.055086
  0.044558, -0.051556
  0.044580, -0.048022
  0.044603, -0.044484
  0.044626, -0.040943
  0.044649, -0.037398
  0.044671, -0.033850
  0.044694, -0.030298
  0.044717, -0.026742
  0.044739, -0.023183
  0.044762, -0.019620
  0.044785, -0.016053
  0.044807, -0.012483
  0.044830, -0.008909
  0.044853, -0.005332
  0.044875, -0.001751
  0.044898,  0.001833
  0.044921,  0.005422
  0.044943,  0.009014
  0.044966,  0.012609
  0.044989,  0.016208
  0.045011,  0.019811
  0.045034,  0.023417
  0.045057,  0.027027
  0.045079,  0.030641
  0.045102,  0.034258
  0.045125,  0.037879
  0.045147,  0.041503
  0.045170,  0.045131
  0.045193,  0.048763
  0.045215,  0.052398
  0.045238,  0.056037
  0.045261,  0.059680
  0.045283,  0.063326
  0.045306,  0.066976
  0.045329,  0.070629
  0.045351,  0.074286
  0.045374,  0.077947
  0.045397,  0.081611
  0.045420,  0.085279
  0.045442,  0.088950
  0.045465,  0.089325
  0.045488,  0.085737
  0.045510,  0.082145
  0.045533,  0.078550
  0.045556,  0.074951
  0.045578,  0.071348
  0.045601,  0.067742
  0.045624,  0.064132
  0.045646,  0.060519
  0.045669,  0.056902
  0.045692,  0.053282
  0.045714,  0.049657
  0.045737,  0.046029
  0.045760,  0.042398
  0.045782,  0.038763
  0.045805,  0.035124
  0.045828,  0.031482
  0.045850,  0.027836
  0.045873,  0.024186
  0.045896,  0.020533
  0.045918,  0.016876
  0.045941,  0.013216
  0.045964,  0.009552
  0.045986,  0.005884
  0.046009,  0.002213
  0.046032, -0.001462
  0.046054, -0.005141
  0.046077, -0.008823
  0.046100, -0.012508
  0.046122, -0.016198
  0.046145, -0.019891
  0.046168, -0.023588
  0.046190, -0.027288
  0.046213, -0.030992
  0.046236, -0.034699
  0.046259, -0.038410
  0.046281, -0.042125
  0.046304, -0.045843
  0.046327, -0.049565
  0.046349, -0.053291
